,Date,Dernier,Ouv.,Plus Haut,Plus Bas,bid,ask,bid_rate_local,ask_rate_local,bid_rate_foreign,ask_rate_foreign
3012,2011-07-25,1.7032530848218137,1.6859073028903713,1.6927212219472652,1.7039708054565992,1.7039708054565992,1.6927212219472652,6.75,7.0,0.05,0.2
3013,2011-07-26,1.7104539202200826,1.7039212299188118,1.7056907781967774,1.704326714644932,1.704326714644932,1.7056907781967774,6.75,7.0,0.05,0.2
3014,2011-07-27,1.7098819034386943,1.7092003439380912,1.7083297589431243,1.706752523494605,1.706752523494605,1.7083297589431243,6.75,7.0,0.05,0.2
3015,2011-07-28,1.7069265576052906,1.7097194475809954,1.7122183708838823,1.712483574244415,1.712483574244415,1.7122183708838823,6.75,7.0,0.05,0.2
3016,2011-07-29,1.7524980104341674,1.7078289645563005,1.7250912884715703,1.730251505490613,1.730251505490613,1.7250912884715703,6.75,7.0,0.05,0.2
3017,2011-08-01,1.765506130851159,1.7301978021978022,1.7307960893854748,1.7639909297052154,1.7639909297052154,1.7307960893854748,6.75,7.0,0.05,0.2
3018,2011-08-02,1.798338717120443,1.7650322118826056,1.7651204281891169,1.8040759610930988,1.8040759610930988,1.7651204281891169,6.75,7.0,0.05,0.2
3019,2011-08-03,1.7915646258503402,1.7953874538745385,1.7710033174930513,1.803263489708882,1.803263489708882,1.7710033174930513,6.75,7.0,0.05,0.2
3020,2011-08-04,1.8179712830013897,1.7938294010889289,1.7733225690706853,1.815906976744186,1.815906976744186,1.7733225690706853,6.75,7.0,0.05,0.2
3021,2011-08-05,1.8053452522119855,1.8161921543169803,1.8037306642402184,1.817333706502472,1.817333706502472,1.8037306642402184,6.75,7.0,0.05,0.2
3022,2011-08-08,1.8238976083707024,1.822502068204798,1.8119145065939064,1.8397097625329817,1.8397097625329817,1.8119145065939064,6.75,7.0,0.05,0.2
3023,2011-08-09,1.912101665543468,1.824607329842932,1.8322884012539185,1.9346554288547348,1.9346554288547348,1.8322884012539185,6.75,7.0,0.05,0.2
3024,2011-08-10,1.913001262258472,1.9079542175627584,1.8855622089155024,1.9006047600468203,1.9006047600468203,1.8855622089155024,6.75,7.0,0.05,0.2
3025,2011-08-11,1.8127244268483564,1.9101592851592848,1.8144858529438692,1.9060121022838183,1.9060121022838183,1.8144858529438692,6.75,7.0,0.05,0.2
3026,2011-08-12,1.7665524084430813,1.8130186243776507,1.7837643030903685,1.8318509502855536,1.8318509502855536,1.7837643030903685,6.75,7.0,0.05,0.2
3027,2011-08-15,1.7458734221908376,1.758710255261979,1.7345372066649218,1.7588340807174891,1.7588340807174891,1.7345372066649218,6.75,7.0,0.05,0.2
3028,2011-08-16,1.7231091337346245,1.745188062864206,1.7271698441716723,1.7612475354006096,1.7612475354006096,1.7271698441716723,6.75,7.0,0.05,0.2
3029,2011-08-17,1.7263323983169705,1.7209687254987367,1.719525910545895,1.7517388978063135,1.7517388978063135,1.719525910545895,6.75,7.0,0.05,0.2
3030,2011-08-18,1.7306204956934437,1.7294995610184372,1.7218893809151687,1.744792593911341,1.744792593911341,1.7218893809151687,6.75,7.0,0.05,0.2
3031,2011-08-19,1.74042289657613,1.7309180443193808,1.7422553751645458,1.7432865018673305,1.7432865018673305,1.7422553751645458,6.75,7.0,0.05,0.2
3032,2011-08-22,1.7373799665227734,1.7318534178999294,1.7396382156656132,1.7436489607390302,1.7436489607390302,1.7396382156656132,6.75,7.0,0.05,0.2
3033,2011-08-23,1.7321038370771786,1.738126707198872,1.731407122905028,1.7393226633654613,1.7393226633654613,1.731407122905028,6.75,7.0,0.05,0.2
3034,2011-08-24,1.7145471977686744,1.7336015392688473,1.7277637424862795,1.7309926082365363,1.7309926082365363,1.7277637424862795,6.75,7.0,0.05,0.2
3035,2011-08-25,1.7267385775673068,1.7149956408020923,1.7227911820864437,1.7244557584269662,1.7244557584269662,1.7227911820864437,6.75,7.0,0.05,0.2
3036,2011-08-26,1.6904191616766466,1.7264597580220935,1.6924518657352192,1.7272966801334968,1.7272966801334968,1.6924518657352192,6.75,7.0,0.05,0.2
3037,2011-08-29,1.679929042067917,1.6890217855617258,1.6642725906129947,1.6869222868880516,1.6869222868880516,1.6642725906129947,6.75,7.0,0.05,0.2
3038,2011-08-30,1.6604776774411345,1.6805743243243243,1.6725470430107532,1.6725972588746063,1.6725972588746063,1.6725470430107532,6.75,7.0,0.05,0.2
3039,2011-08-31,1.7039785967032015,1.6626943881000675,1.676172797840027,1.7054431808316697,1.7054431808316697,1.676172797840027,6.75,7.0,0.05,0.2
3040,2011-09-01,1.7263835037010926,1.702588438308887,1.710077519379845,1.7286547640091925,1.7286547640091925,1.710077519379845,6.75,7.0,0.05,0.2
3041,2011-09-02,1.755581353813181,1.7289736122142794,1.7409983273175458,1.7796070583954884,1.7796070583954884,1.7409983273175458,6.75,7.0,0.05,0.2
3042,2011-09-05,1.7690920566224868,1.748611359971331,1.7569401053289295,1.771096375692615,1.771096375692615,1.7569401053289295,6.75,7.0,0.05,0.2
3043,2011-09-06,1.614651528963288,1.7653953656117574,1.622525260823133,1.7683436251362152,1.7683436251362152,1.622525260823133,6.75,7.0,0.05,0.2
3044,2011-09-07,1.6249793217535151,1.6163349917081262,1.6318309394089483,1.6205204955516752,1.6205204955516752,1.6318309394089483,6.75,7.0,0.05,0.2
3045,2011-09-08,1.5983545865898807,1.6247414149772446,1.6128529218647407,1.6099784518481686,1.6099784518481686,1.6128529218647407,6.75,7.0,0.05,0.2
3046,2011-09-09,1.6097621612662631,1.6008724997942216,1.6072190319934372,1.6018925873661491,1.6018925873661491,1.6072190319934372,6.75,7.0,0.05,0.2
3047,2011-09-12,1.6173710869384703,1.606799336650083,1.6192565609735905,1.6005489021956092,1.6005489021956092,1.6192565609735905,6.75,7.0,0.05,0.2
3048,2011-09-13,1.6182210779835562,1.6187666223404256,1.6278915512809884,1.6045136575616257,1.6045136575616257,1.6278915512809884,6.75,7.0,0.05,0.2
3049,2011-09-14,1.6207240119561608,1.614790195263814,1.62696964670758,1.6069970845481052,1.6069970845481052,1.62696964670758,6.75,7.0,0.05,0.2
3050,2011-09-15,1.6264391617659242,1.6186243562053495,1.6311482185665869,1.6217228464419475,1.6217228464419475,1.6311482185665869,6.75,7.0,0.05,0.2
3051,2011-09-16,1.6041373603640878,1.626947298641034,1.6228722525202446,1.6090856241175984,1.6090856241175984,1.6228722525202446,6.75,7.0,0.05,0.2
3052,2011-09-19,1.599519390122638,1.6033653846153846,1.6136232123667025,1.601062946354426,1.601062946354426,1.6136232123667025,6.75,7.0,0.05,0.2
3053,2011-09-20,1.5991613221509622,1.6082089552238807,1.5997380699025947,1.6027420024927297,1.6027420024927297,1.5997380699025947,6.75,7.0,0.05,0.2
3054,2011-09-21,1.5904107347406318,1.5993911469475068,1.586375091455979,1.5895387149917628,1.5895387149917628,1.586375091455979,6.75,7.0,0.05,0.2
3055,2011-09-22,1.5781467244622558,1.5858652035050365,1.5723194039520572,1.5779786359901398,1.5779786359901398,1.5723194039520572,6.75,7.0,0.05,0.2
3056,2011-09-23,1.5742558063460907,1.5820712239050347,1.5796370147310168,1.5782340862422997,1.5782340862422997,1.5796370147310168,6.75,7.0,0.05,0.2
3057,2011-09-26,1.5876711205836544,1.5793267261856003,1.5868146214099217,1.5785443767495473,1.5785443767495473,1.5868146214099217,6.75,7.0,0.05,0.2
3058,2011-09-27,1.5935293151584826,1.5876516890783865,1.59660158483784,1.5771127918447883,1.5771127918447883,1.59660158483784,6.75,7.0,0.05,0.2
3059,2011-09-28,1.5930089439566752,1.5847568988173455,1.5988063118305944,1.5785320950110957,1.5785320950110957,1.5988063118305944,6.75,7.0,0.05,0.2
3060,2011-09-29,1.59193376506271,1.5997865528281752,1.600294502617801,1.5906029242648263,1.5906029242648263,1.600294502617801,6.75,7.0,0.05,0.2
3061,2011-09-30,1.5923488276429452,1.5878638786387862,1.5953004748649091,1.5829759155394258,1.5829759155394258,1.5953004748649091,6.75,7.0,0.05,0.2
3062,2011-10-03,1.5874402505356848,1.5888751545117428,1.5960574948665298,1.5822053482997689,1.5822053482997689,1.5960574948665298,6.75,7.0,0.05,0.2
3063,2011-10-04,1.5700743646318542,1.5803740627832248,1.5741961741961743,1.5777704431058668,1.5777704431058668,1.5741961741961743,6.75,7.0,0.05,0.2
3064,2011-10-05,1.5610646758094617,1.5724323882670157,1.5680990531682446,1.5702235689132749,1.5702235689132749,1.5680990531682446,6.75,7.0,0.05,0.2
3065,2011-10-06,1.5621311342873312,1.5641587533479426,1.5631489978266118,1.5572114993077613,1.5572114993077613,1.5631489978266118,6.75,7.0,0.05,0.2
3066,2011-10-07,1.5679271144078046,1.5628689253658932,1.566417249979886,1.5640713706407137,1.5640713706407137,1.566417249979886,6.75,7.0,0.05,0.2
3067,2011-10-10,1.5844819198962217,1.5592906086255542,1.5715892656275108,1.5660730259412865,1.5660730259412865,1.5715892656275108,6.75,7.0,0.05,0.2
3068,2011-10-11,1.5671292560916572,1.5786270691333983,1.5720148052784038,1.5728447225156417,1.5728447225156417,1.5720148052784038,6.75,7.0,0.05,0.2
3069,2011-10-12,1.580234912920211,1.5753833736884584,1.5777456182666023,1.5740620432028585,1.5740620432028585,1.5777456182666023,6.75,7.0,0.05,0.2
3070,2011-10-13,1.5818578704826582,1.5889600389073515,1.5858504280407042,1.5735628450795711,1.5735628450795711,1.5858504280407042,6.75,7.0,0.05,0.2
3071,2011-10-14,1.5908356230806528,1.5815476671787825,1.594555412371134,1.5714748521908155,1.5714748521908155,1.594555412371134,6.75,7.0,0.05,0.2
3072,2011-10-17,1.5880019430051813,1.5805800145407545,1.5871774193548387,1.5741266110075385,1.5741266110075385,1.5871774193548387,6.75,7.0,0.05,0.2
3073,2011-10-18,1.5857408756170592,1.5886593762656946,1.5844774672912292,1.5745129870129868,1.5745129870129868,1.5844774672912292,6.75,7.0,0.05,0.2
3074,2011-10-19,1.5643213653195944,1.5872874493927125,1.5786858974358975,1.5732458272565224,1.5732458272565224,1.5786858974358975,6.75,7.0,0.05,0.2
3075,2011-10-20,1.5772100567721006,1.5632702376157874,1.5776956451872088,1.5793676662320728,1.5793676662320728,1.5776956451872088,6.75,7.0,0.05,0.2
3076,2011-10-21,1.5883455582722086,1.5912852969814997,1.5951705696458958,1.5903762603492089,1.5903762603492089,1.5951705696458958,6.75,7.0,0.05,0.2
3077,2011-10-24,1.5970003260515164,1.6059467407286392,1.5991876523151909,1.5880042549709517,1.5880042549709517,1.5991876523151909,6.75,7.0,0.05,0.2
3078,2011-10-25,1.6063385472115306,1.5908201532691997,1.6021811670871653,1.5919488398786588,1.5919488398786588,1.6021811670871653,6.75,7.0,0.05,0.2
3079,2011-10-26,1.5991020408163266,1.5993938897534603,1.6066949014497474,1.5970701999835404,1.5970701999835404,1.6066949014497474,6.75,7.0,0.05,0.2
3080,2011-10-27,1.6198868759734404,1.59777723298194,1.6158978114067202,1.5975188958264868,1.5975188958264868,1.6158978114067202,6.75,7.0,0.05,0.2
3081,2011-10-28,1.6239561159325364,1.6221802969403658,1.6230712711241733,1.6144627759993435,1.6144627759993435,1.6230712711241733,6.75,7.0,0.05,0.2
3082,2011-10-31,1.6215149272144092,1.6194653984913088,1.6180941484145146,1.6150993159152724,1.6150993159152724,1.6180941484145146,6.75,7.0,0.05,0.2
3083,2011-11-01,1.6004938271604938,1.6074574039015557,1.6115249242858314,1.6018961253091508,1.6018961253091508,1.6115249242858314,6.75,7.0,0.05,0.2
3084,2011-11-02,1.624670836076366,1.6200790644045464,1.625779455201838,1.6045495755377894,1.6045495755377894,1.625779455201838,6.75,7.0,0.05,0.2
3085,2011-11-03,1.617976602405668,1.6188436830835118,1.6312417871222076,1.6030723488602576,1.6030723488602576,1.6312417871222076,6.75,7.0,0.05,0.2
3086,2011-11-04,1.6125174080445648,1.6184275589253336,1.625265219520157,1.6183092783505155,1.6183092783505155,1.625265219520157,6.75,7.0,0.05,0.2
3087,2011-11-07,1.5870598662476834,1.6056533072662105,1.5919188667095945,1.602823567814591,1.602823567814591,1.5919188667095945,6.75,7.0,0.05,0.2
3088,2011-11-08,1.5914082687338502,1.5869267349077136,1.5871640593662255,1.598392596200682,1.598392596200682,1.5871640593662255,6.75,7.0,0.05,0.2
3089,2011-11-09,1.5890088481207891,1.5942146089204914,1.5957120980091886,1.5901572557646866,1.5901572557646866,1.5957120980091886,6.75,7.0,0.05,0.2
3090,2011-11-10,1.589456609894566,1.5884312291818994,1.5957206297941058,1.588848188848189,1.588848188848189,1.5957206297941058,6.75,7.0,0.05,0.2
3091,2011-11-11,1.5895076674737691,1.5891900665476384,1.5956675793203414,1.5884837163973036,1.5884837163973036,1.5956675793203414,6.75,7.0,0.05,0.2
3092,2011-11-14,1.5854624838292368,1.5847778763202451,1.588599951694711,1.5872564935064934,1.5872564935064934,1.588599951694711,6.75,7.0,0.05,0.2
3093,2011-11-15,1.5801921059003956,1.5849971708026838,1.5889308985600514,1.5793560912473708,1.5793560912473708,1.5889308985600514,6.75,7.0,0.05,0.2
3094,2011-11-16,1.5810592604553528,1.5796867430970452,1.5859375,1.5791433891992548,1.5791433891992548,1.5859375,6.75,7.0,0.05,0.2
3095,2011-11-17,1.5777383734988315,1.5857385398981323,1.583206106870229,1.5759365644469616,1.5759365644469616,1.583206106870229,6.75,7.0,0.05,0.2
3096,2011-11-18,1.5849878934624697,1.5793842682140555,1.58684274096143,1.5877918287937745,1.5877918287937745,1.58684274096143,6.75,7.0,0.05,0.2
3097,2011-11-21,1.579011148812409,1.5829097070927136,1.5888700974470484,1.5801198963058976,1.5801198963058976,1.5888700974470484,6.75,7.0,0.05,0.2
3098,2011-11-22,1.586153846153846,1.5843704541781152,1.592009685230024,1.5849148418491483,1.5849148418491483,1.592009685230024,6.75,7.0,0.05,0.2
3099,2011-11-23,1.59035359296073,1.589145402997165,1.5919242595889302,1.5844145246838024,1.5844145246838024,1.5919242595889302,6.75,7.0,0.05,0.2
3100,2011-11-24,1.5970660146699265,1.5985330073349633,1.5986366956098352,1.5942679839960807,1.5942679839960807,1.5986366956098352,6.75,7.0,0.05,0.2
3101,2011-11-25,1.5857815289725694,1.5947025264873675,1.590410074265418,1.5942810457516339,1.5942810457516339,1.590410074265418,6.75,7.0,0.05,0.2
3102,2011-11-28,1.5997069835585218,1.5832388663967611,1.5940634098997088,1.5928129074315516,1.5928129074315516,1.5940634098997088,6.75,7.0,0.05,0.2
3103,2011-11-29,1.6016313213703102,1.5992018244013684,1.60692844393964,1.5976654966941473,1.5976654966941473,1.60692844393964,6.75,7.0,0.05,0.2
3104,2011-11-30,1.6043159609120519,1.6008485639686685,1.6098272926295305,1.6050887670784586,1.6050887670784586,1.6098272926295305,6.75,7.0,0.05,0.2
3105,2011-12-01,1.5986858116330007,1.6067791086124008,1.604484232599403,1.6057166190281749,1.6057166190281749,1.604484232599403,6.75,7.0,0.05,0.2
3106,2011-12-02,1.595398201409706,1.6028898449549476,1.6004201001777347,1.5896686159844051,1.5896686159844051,1.6004201001777347,6.75,7.0,0.05,0.2
3107,2011-12-05,1.5989621341117326,1.5960200614787252,1.596146093687011,1.5960867094259965,1.5960867094259965,1.596146093687011,6.75,7.0,0.05,0.2
3108,2011-12-06,1.5862457722660654,1.594677916599059,1.595029357355425,1.5901453040019482,1.5901453040019482,1.595029357355425,6.75,7.0,0.05,0.2
3109,2011-12-07,1.589327520787923,1.5932613251652423,1.5946662382520689,1.58748382923674,1.58748382923674,1.5946662382520689,6.75,7.0,0.05,0.2
3110,2011-12-08,1.5918730775457341,1.589793281653747,1.5930756843800322,1.5839285714285716,1.5839285714285716,1.5930756843800322,6.75,7.0,0.05,0.2
3111,2011-12-09,1.5959890021025394,1.5882448186528495,1.5994348001614858,1.5924752153421096,1.5924752153421096,1.5994348001614858,6.75,7.0,0.05,0.2
3112,2011-12-12,1.5787344230458005,1.588658211487196,1.5950459899951592,1.5750588617358123,1.5750588617358123,1.5950459899951592,6.75,7.0,0.05,0.2
3113,2011-12-13,1.5814406229720959,1.5899117480365959,1.5867388144080117,1.5758340113913751,1.5758340113913751,1.5867388144080117,6.75,7.0,0.05,0.2
3114,2011-12-14,1.5704703410376597,1.5788832981658822,1.5825054519021082,1.5761939630624031,1.5761939630624031,1.5825054519021082,6.75,7.0,0.05,0.2
3115,2011-12-15,1.5849534389805586,1.5697430095361242,1.5782685797194906,1.5836266884977486,1.5836266884977486,1.5782685797194906,6.75,7.0,0.05,0.2
3116,2011-12-16,1.5913485171227266,1.5879659908436885,1.5974227224533073,1.5872898728987292,1.5872898728987292,1.5974227224533073,6.75,7.0,0.05,0.2
3117,2011-12-19,1.5934165161714005,1.5905627918407472,1.5965127701375246,1.5912678835717808,1.5912678835717808,1.5965127701375246,6.75,7.0,0.05,0.2
3118,2011-12-20,1.5915169415046349,1.5894719553256138,1.5984123086995663,1.592184286301933,1.592184286301933,1.5984123086995663,6.75,7.0,0.05,0.2
3119,2011-12-21,1.5868621508723073,1.5932857260116555,1.5986933442221316,1.583456668311133,1.583456668311133,1.5986933442221316,6.75,7.0,0.05,0.2
3120,2011-12-22,1.5849905884278583,1.5895314547837482,1.5951661631419942,1.5843175853018372,1.5843175853018372,1.5951661631419942,6.75,7.0,0.05,0.2
3121,2011-12-23,1.5886298568507158,1.5901384224752233,1.5957377316893937,1.5859016393442624,1.5859016393442624,1.5957377316893937,6.75,7.0,0.05,0.2
3122,2011-12-26,0.2045993943857926,0.16370631087828436,0.4895561357702349,0.12298106091661885,0.12298106091661885,0.4895561357702349,6.75,7.0,0.05,0.2
3123,2011-12-27,1.5909425927442469,1.5914189797756488,1.597794117647059,1.586286089238845,1.586286089238845,1.597794117647059,6.75,7.0,0.05,0.2
3124,2011-12-28,1.5891758917589176,1.5874160249057845,1.592722812755519,1.5819301848049283,1.5819301848049283,1.592722812755519,6.75,7.0,0.05,0.2
3125,2011-12-29,1.596453784271877,1.5902419024190242,1.5986394557823134,1.5830865416255349,1.5830865416255349,1.5986394557823134,6.75,7.0,0.05,0.2
3126,2011-12-30,1.6001318065738528,1.5934652327395125,1.5995571592586515,1.583457034471384,1.583457034471384,1.5995571592586515,6.75,7.0,0.05,0.2
3127,2012-01-02,1.5983053636064497,1.5970186130785704,1.6004588659455918,1.5911078115977897,1.5911078115977897,1.6004588659455918,6.75,7.0,0.05,0.2
3128,2012-01-03,1.601726263871763,1.6036866359447004,1.6067885545625973,1.5948616600790515,1.5948616600790515,1.6067885545625973,6.75,7.0,0.05,0.2
3129,2012-01-04,1.590827042993108,1.6015952635474058,1.6050151602065066,1.5910961158657009,1.5910961158657009,1.6050151602065066,6.75,7.0,0.05,0.2
3130,2012-01-05,1.5894132129667626,1.5982765695527288,1.5965084829112368,1.5890669954788328,1.5890669954788328,1.5965084829112368,6.75,7.0,0.05,0.2
3131,2012-01-06,1.5941897786190435,1.5904049946603136,1.5979018113269403,1.5879736408566725,1.5879736408566725,1.5979018113269403,6.75,7.0,0.05,0.2
3132,2012-01-09,1.5964521452145215,1.5950773789924266,1.6033037475345169,1.593783582706456,1.593783582706456,1.6033037475345169,6.75,7.0,0.05,0.2
3133,2012-01-10,1.6014349332013855,1.5993065874195145,1.606943073379401,1.5995536821224896,1.5995536821224896,1.606943073379401,6.75,7.0,0.05,0.2
3134,2012-01-11,1.5984823490597164,1.5986961544809375,1.5999835350292255,1.5947085572550639,1.5947085572550639,1.5999835350292255,6.75,7.0,0.05,0.2
3135,2012-01-12,1.6055674871964316,1.5974261672991257,1.6135839103198153,1.6032455704586852,1.6032455704586852,1.6135839103198153,6.75,7.0,0.05,0.2
3136,2012-01-13,1.609570328669592,1.6094395767895517,1.612982947524508,1.6005143947564922,1.6005143947564922,1.612982947524508,6.75,7.0,0.05,0.2
3137,2012-01-16,1.6047646620895026,1.6141543051296925,1.6134974392863044,1.60449494111793,1.60449494111793,1.6134974392863044,6.75,7.0,0.05,0.2
3138,2012-01-17,1.6097419781673832,1.6054635761589404,1.6183048609391764,1.6058623830421463,1.6058623830421463,1.6183048609391764,6.75,7.0,0.05,0.2
3139,2012-01-18,1.6184406555206092,1.6114328259430841,1.6224456163480554,1.6101020154267232,1.6101020154267232,1.6224456163480554,6.75,7.0,0.05,0.2
3140,2012-01-19,1.6214315266859745,1.6181487001159132,1.6298776455026456,1.6168325041459366,1.6168325041459366,1.6298776455026456,6.75,7.0,0.05,0.2
3141,2012-01-20,1.628103277060576,1.6194734227521113,1.6308697089947088,1.6181592039800996,1.6181592039800996,1.6308697089947088,6.75,7.0,0.05,0.2
3142,2012-01-23,1.6257348679307777,1.6301267710663685,1.6358749586503472,1.619150348489877,1.619150348489877,1.6358749586503472,6.75,7.0,0.05,0.2
3143,2012-01-24,1.6249793217535151,1.6260458951205368,1.6348760330578511,1.6160165975103733,1.6160165975103733,1.6348760330578511,6.75,7.0,0.05,0.2
3144,2012-01-25,1.6275451084257573,1.6243381866313698,1.6319742489270386,1.619932012270956,1.619932012270956,1.6319742489270386,6.75,7.0,0.05,0.2
3145,2012-01-26,1.6316749585406305,1.6298534646907856,1.6406844106463883,1.6265040245622768,1.6265040245622768,1.6406844106463883,6.75,7.0,0.05,0.2
3146,2012-01-27,1.6291967172345192,1.6342980346629077,1.6387326273990734,1.6268260292164674,1.6268260292164674,1.6387326273990734,6.75,7.0,0.05,0.2
3147,2012-01-30,1.6390179163901792,1.6357154700712984,1.6468638661032395,1.6282104563211703,1.6282104563211703,1.6468638661032395,6.75,7.0,0.05,0.2
3148,2012-01-31,1.64343853820598,1.643070539419087,1.6421174716262117,1.6331503659347972,1.6331503659347972,1.6421174716262117,6.75,7.0,0.05,0.2
3149,2012-02-01,1.6402125186783996,1.6383120119621202,1.6478733106707566,1.6359703851593046,1.6359703851593046,1.6478733106707566,6.75,7.0,0.05,0.2
3150,2012-02-02,1.6377064144054434,1.6438481349173382,1.6432414535220596,1.6367944135007066,1.6367944135007066,1.6432414535220596,6.75,7.0,0.05,0.2
3151,2012-02-03,1.6366647346195249,1.6448854201262042,1.6415219189412735,1.634732031574574,1.634732031574574,1.6415219189412735,6.75,7.0,0.05,0.2
3152,2012-02-06,1.6317360305090367,1.638617144752114,1.6447313964075825,1.6310937629764968,1.6310937629764968,1.6447313964075825,6.75,7.0,0.05,0.2
3153,2012-02-07,1.6396493259449176,1.631072790581993,1.647175421209118,1.6323651452282155,1.6323651452282155,1.647175421209118,6.75,7.0,0.05,0.2
3154,2012-02-08,1.6390909090909092,1.6452040056277415,1.6382435327072005,1.6410235177210997,1.6410235177210997,1.6382435327072005,6.75,7.0,0.05,0.2
3155,2012-02-09,1.638907230108947,1.6432231404958677,1.646481313422985,1.6352726971778533,1.6352726971778533,1.646481313422985,6.75,7.0,0.05,0.2
3156,2012-02-10,1.6390106708578045,1.6405979023866544,1.6416075259943883,1.6390292387973162,1.6390292387973162,1.6416075259943883,6.75,7.0,0.05,0.2
3157,2012-02-13,1.6425084801853234,1.6427507447864946,1.6436829066886869,1.6405965202982602,1.6405965202982602,1.6436829066886869,6.75,7.0,0.05,0.2
3158,2012-02-14,1.6371615467417406,1.6429931297078058,1.6429929723026044,1.631976117422672,1.631976117422672,1.6429929723026044,6.75,7.0,0.05,0.2
3159,2012-02-15,1.6412232720039783,1.6422892164982608,1.643979490572279,1.6351485970446622,1.6351485970446622,1.643979490572279,6.75,7.0,0.05,0.2
3160,2012-02-16,1.6378853165396088,1.6419271913093956,1.6488297080473078,1.6356396217023397,1.6356396217023397,1.6488297080473078,6.75,7.0,0.05,0.2
3161,2012-02-17,1.6420059582919564,1.637290664898027,1.6477103653496443,1.6378037654474578,1.6378037654474578,1.6477103653496443,6.75,7.0,0.05,0.2
3162,2012-02-20,1.6476435020293216,1.6414329444858111,1.6559015445609977,1.6446582614465826,1.6446582614465826,1.6559015445609977,6.75,7.0,0.05,0.2
3163,2012-02-21,1.6486956521739131,1.6531288852051391,1.655024358021633,1.6484511253218173,1.6484511253218173,1.655024358021633,6.75,7.0,0.05,0.2
3164,2012-02-22,1.651990049751244,1.644715043074884,1.6579796475552244,1.647522615984729,1.647522615984729,1.6579796475552244,6.75,7.0,0.05,0.2
3165,2012-02-23,1.6565715233986058,1.6599203715992037,1.6663354037267082,1.6539004735399183,1.6539004735399183,1.6663354037267082,6.75,7.0,0.05,0.2
3166,2012-02-24,1.6632085650261432,1.658864541832669,1.6647619047619049,1.6535040319228531,1.6535040319228531,1.6647619047619049,6.75,7.0,0.05,0.2
3167,2012-02-27,1.6611083457773352,1.6624335989375827,1.6651189785258274,1.6597689686694923,1.6597689686694923,1.6651189785258274,6.75,7.0,0.05,0.2
3168,2012-02-28,1.6625176333914196,1.6668050136963557,1.6690975387420235,1.6545107160657917,1.6545107160657917,1.6690975387420235,6.75,7.0,0.05,0.2
3169,2012-02-29,1.6585062240663897,1.6670539419087136,1.6678266633523904,1.651949779662426,1.651949779662426,1.6678266633523904,6.75,7.0,0.05,0.2
3170,2012-03-01,1.6518604458440374,1.6546858138955756,1.6556779590822497,1.6553127855778018,1.6553127855778018,1.6556779590822497,6.75,7.0,0.05,0.2
3171,2012-03-02,1.6473854313416756,1.657405871620501,1.6538397881496194,1.650141172562697,1.650141172562697,1.6538397881496194,6.75,7.0,0.05,0.2
3172,2012-03-05,1.6529275170011613,1.647687717553456,1.6488006617038875,1.6511627906976745,1.6511627906976745,1.6488006617038875,6.75,7.0,0.05,0.2
3173,2012-03-06,1.648406374501992,1.6396254557507457,1.6441758423710573,1.6438481349173382,1.6438481349173382,1.6441758423710573,6.75,7.0,0.05,0.2
3174,2012-03-07,1.6493614198042792,1.654350714048489,1.6515364863745547,1.647698953314504,1.647698953314504,1.6515364863745547,6.75,7.0,0.05,0.2
3175,2012-03-08,1.6524081903340797,1.6581459042244169,1.6633802816901406,1.6519607843137254,1.6519607843137254,1.6633802816901406,6.75,7.0,0.05,0.2
3176,2012-03-09,1.646956377508708,1.6485813837730214,1.6533554266777133,1.644909483474506,1.644909483474506,1.6533554266777133,6.75,7.0,0.05,0.2
3177,2012-03-12,1.6458540630182423,1.6435323383084577,1.6511011756913396,1.645656867629962,1.645656867629962,1.6511011756913396,6.75,7.0,0.05,0.2
3178,2012-03-13,1.6424372878549551,1.6465853456144717,1.649234588332644,1.6448799933560336,1.6448799933560336,1.649234588332644,6.75,7.0,0.05,0.2
3179,2012-03-14,1.63681345868382,1.647970173985087,1.6390488727990784,1.6340351458885942,1.6340351458885942,1.6390488727990784,6.75,7.0,0.05,0.2
3180,2012-03-15,1.6503768740164002,1.6325251525647368,1.6453153301498438,1.641784855270797,1.641784855270797,1.6453153301498438,6.75,7.0,0.05,0.2
3181,2012-03-16,1.6544519980102803,1.6570789124668437,1.6564620221744166,1.648298755186722,1.648298755186722,1.6564620221744166,6.75,7.0,0.05,0.2
3182,2012-03-19,1.6544007956240678,1.6525704809286899,1.6617294166321888,1.6517264276228418,1.6517264276228418,1.6617294166321888,6.75,7.0,0.05,0.2
3183,2012-03-20,1.6535974801061009,1.6510779436152572,1.65441602516348,1.649676241075876,1.649676241075876,1.65441602516348,6.75,7.0,0.05,0.2
3184,2012-03-21,1.6524299220434566,1.6596997594758232,1.6629939524480157,1.651000581250519,1.651000581250519,1.6629939524480157,6.75,7.0,0.05,0.2
3185,2012-03-22,1.6535080444518162,1.660665394507591,1.6598707110890107,1.6480019938522887,1.6480019938522887,1.6598707110890107,6.75,7.0,0.05,0.2
3186,2012-03-23,1.6606920587503111,1.6463121214635361,1.6608090185676394,1.6473128997425035,1.6473128997425035,1.6608090185676394,6.75,7.0,0.05,0.2
3187,2012-03-26,1.6629353233830846,1.6545197974599484,1.6703952274422071,1.6542296825660627,1.6542296825660627,1.6703952274422071,6.75,7.0,0.05,0.2
